"subject","campus[Alpha Roster for Cross Joins]","alphalevelshort","Daily XP Goal","Avg XP Earned / Student / School Day"
"Science","NextGen Academy","MS",12.5,0
"Science","Nova Academy Bastrop","L1",12.5,13
"Science","Nova Academy Bastrop","L2",12.5,14
"Science","Nova Academy Bastrop","MS",12.5,10.3333
"Science","Strata","HS",12.5,14.9166
"Science","Strata","L2",12.5,41.1666
"Science","Strata","MS",12.5,17.6
"Science","Texas Sports Academy","L1",12.5,26
"Science","Texas Sports Academy","L2",12.5,6.25
"Science","Texas Sports Academy","MS",12.5,16.5555
"Vocabulary","Alpha Anywhere Center","L1",10,5.7142
"Vocabulary","Alpha Anywhere Center","L2",10,3.0833
"Vocabulary","Alpha Anywhere Center","MS",10,9.3442
"Vocabulary","Alpha High School","HS",10,0
"Vocabulary","Alpha School Austin","L1",10,9.9489
"Vocabulary","Alpha School Austin","L2",10,5.8584
"Vocabulary","Alpha School Austin","LL",10,3.3333
"Vocabulary","Alpha School Austin","MS",10,7.3742
"Vocabulary","Alpha School Brownsville","L1",10,8.5625
"Vocabulary","Alpha School Brownsville","L2",10,11.4285
"Vocabulary","Alpha School Brownsville","MS",10,5.7777
"Vocabulary","Alpha School Chantilly","L1",10,10
"Vocabulary","Alpha School Chantilly","MS",10,0
"Vocabulary","Alpha School Fort Worth","L1",10,30
"Vocabulary","Alpha School Fort Worth","L2",10,0
"Vocabulary","Alpha School Fort Worth","LL",10,25
"Vocabulary","Alpha School Fort Worth","MS",10,13.615
"Vocabulary","Alpha School Lake Forest","L1",10,10
"Vocabulary","Alpha School Lake Forest","L2",10,40
"Vocabulary","Alpha School Miami","HS",10,0
"Vocabulary","Alpha School Miami","L1",10,24.2777
"Vocabulary","Alpha School Miami","L2",10,15.3125
"Vocabulary","Alpha School Miami","MS",10,21.69
"Vocabulary","Alpha School Palm Beach","L1",10,2.5
"Vocabulary","Alpha School Palm Beach","L2",10,15
"Vocabulary","Alpha School Palm Beach","LL",10,0
"Vocabulary","Alpha School Plano","L1",10,10
"Vocabulary","Alpha School San Francisco","L1",10,28.5
"Vocabulary","Alpha School San Francisco","L2",10,0
"Vocabulary","Alpha School San Francisco","LL",10,10
"Vocabulary","Alpha School San Francisco","MS",10,10.7142
"Vocabulary","Alpha School Santa Barbara","HS",10,0
"Vocabulary","Alpha School Santa Barbara","L2",10,0
"Vocabulary","Alpha School Santa Barbara","MS",10,18.3271
"Vocabulary","Alpha School Scottsdale","L1",10,10.75
"Vocabulary","Alpha School Scottsdale","L2",10,7.4463
"Vocabulary","Alpha School Scottsdale","MS",10,6.33
"Vocabulary","GT School","HS",10,2.33
"Vocabulary","GT School","L1",10,42.8571
"Vocabulary","GT School","L2",10,11.4983
"Vocabulary","GT School","MS",10,14.3833
"Vocabulary","Montessorium Cedar Park","L1",10,0
"Vocabulary","Montessorium Cedar Park","L2",10,10
"Vocabulary","Montessorium Cedar Park","LL",10,12.5
"Vocabulary","Montessorium Cedar Park","MS",10,0
"Vocabulary","NextGen Academy","L1",10,9.25
"Vocabulary","NextGen Academy","L2",10,5
"Vocabulary","NextGen Academy","MS",10,0
"Vocabulary","Nova Academy Austin","L2",10,15
"Vocabulary","Nova Academy Austin","MS",10,12.5
"Vocabulary","Nova Academy Bastrop","L1",10,11.5
"Vocabulary","Nova Academy Bastrop","L2",10,13
"Vocabulary","Nova Academy Bastrop","LL",10,10
"Vocabulary","Nova Academy Bastrop","MS",10,3.3333
"Vocabulary","Strata","HS",10,20.0284
"Vocabulary","Strata","L2",10,9.75
"Vocabulary","Strata","MS",10,24.4177
"Vocabulary","Texas Sports Academy","L1",10,9.8333
"Vocabulary","Texas Sports Academy","L2",10,4.1111
"Vocabulary","Texas Sports Academy","MS",10,6
"Vocabulary","Waypoint Academy","L1",10,10
"Writing","Alpha Anywhere Center","L1",12.5,0
"Writing","Alpha Anywhere Center","L2",12.5,3
"Writing","Alpha Anywhere Center","MS",12.5,4.2857
"Writing","Alpha High School","HS",12.5,47.3214
"Writing","Alpha School Austin","L1",12.5,0
"Writing","Alpha School Austin","L2",12.5,9.375
"Writing","Alpha School Austin","MS",12.5,2.1093
"Writing","Alpha School Brownsville","L1",12.5,0
"Writing","Alpha School Brownsville","L2",12.5,6.5633
"Writing","Alpha School Brownsville","MS",12.5,6.25
"Writing","Alpha School Chantilly","MS",12.5,0
"Writing","Alpha School Fort Worth","L2",12.5,0
"Writing","Alpha School Fort Worth","MS",12.5,0
"Writing","Alpha School Lake Forest","L1",12.5,33.75
"Writing","Alpha School Lake Forest","L2",12.5,0
"Writing","Alpha School Miami","HS",12.5,35
"Writing","Alpha School Miami","L2",12.5,5.4166
"Writing","Alpha School Miami","MS",12.5,9.3157
"Writing","Alpha School Palm Beach","L1",12.5,51.25
"Writing","Alpha School Palm Beach","L2",12.5,0
"Writing","Alpha School Palm Beach","LL",12.5,0
"Writing","Alpha School San Francisco","L1",12.5,0
"Writing","Alpha School San Francisco","L2",12.5,0
"Writing","Alpha School San Francisco","MS",12.5,3.75
"Writing","Alpha School Santa Barbara","HS",12.5,90
"Writing","Alpha School Santa Barbara","L2",12.5,18.75
"Writing","Alpha School Santa Barbara","MS",12.5,1.6666
"Writing","Alpha School Scottsdale","L1",12.5,0
"Writing","Alpha School Scottsdale","L2",12.5,0
"Writing","Alpha School Scottsdale","MS",12.5,18.3333
"Writing","GT School","L1",12.5,13.125
"Writing","GT School","L2",12.5,3
"Writing","GT School","MS",12.5,0
"Writing","Montessorium Cedar Park","L1",12.5,0
"Writing","NextGen Academy","L2",12.5,18.75
"Writing","NextGen Academy","MS",12.5,0
"Writing","Nova Academy Bastrop","L1",12.5,0
"Writing","Nova Academy Bastrop","L2",12.5,9.38
"Writing","Nova Academy Bastrop","MS",12.5,28.125
"Writing","Strata","HS",12.5,15.6818
"Writing","Strata","L2",12.5,16.875
"Writing","Strata","MS",12.5,3.3928
"Writing","Texas Sports Academy","L1",12.5,0
"Writing","Texas Sports Academy","L2",12.5,6
"Writing","Texas Sports Academy","MS",12.5,0
